Variable,Type,Topic,Reference Period Other Than Survey Period,Links Wave 4,Question Id,Routing
work_change_because_corona,bool,Finances, ,:ref:`🔗 <w4e-q2>`,q2, 
month_lost_job,Ordered Categorical,Finances, ,:ref:`🔗 <w4e-q4_header>`,q4_maand, 
year_lost_job,Int,Finances, ,:ref:`🔗 <w4e-q4_header>`,q4_jaar, 
have_children_prim_school,bool,Background, ,:ref:`🔗 <w4e-v0>`,v0__1, 
have_children_sec_school,bool,Background, ,:ref:`🔗 <w4e-v0>`,v0__2, 
no_children_prim_sec_school,bool,Background, ,:ref:`🔗 <w4e-v0>`,v0__3, 
amount_children_primary,Int,Background, ,:ref:`🔗 <w4e-v0a>`,v0a, 
amount_children_sec,Int,Background, ,:ref:`🔗 <w4e-v0b>`,v0b, 
first_primary_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind1_geslacht, 
first_primary_birth,Int,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind1_gebjaar, 
second_primary_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind2_geslacht, 
second_primary_birth,Int,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind2_gebjaar, 
third_primary_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind3_geslacht, 
third_primary_birth,Int,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind3_gebjaar, 
fourth_primary_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind4_geslacht, 
fourth_primary_birth,Int,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind4_gebjaar, 
fifth_primary_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind5_geslacht, 
fifth_primary_birth,Int,Background, ,:ref:`🔗 <w4e-v1_bo>`,v1_bo_kind5_gebjaar, 
first_sec_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind1_geslacht, 
first_sec_birth,Int,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind1_gebjaar, 
second_sec_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind2_geslacht, 
second_sec_birth,Int,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind2_gebjaar, 
third_sec_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind3_geslacht, 
third_sec_birth,Int,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind3_gebjaar, 
fourth_sec_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind4_geslacht, 
fourth_sec_birth,Int,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind4_gebjaar, 
fifth_sec_gender,Categorical,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind5_geslacht, 
fifth_sec_birth,Int,Background, ,:ref:`🔗 <w4e-v1_vo>`,v1_vo_kind5_gebjaar, 
hpay_situation,Categorical,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld1>`,vakantiegeld1, 
hpay_amount,Int,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld2>`,vakantiegeld2, 
hpay_norm,Int,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld2b>`,vakantiegeld2b_1, 
hpay_amount_merge,Int,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld2b>`,vakantiegeld2b_2, 
hpay_amount_freetime_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3a_pre, 
hpay_amount_basicneeds_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3b_pre, 
hpay_amount_entertainment_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3c_pre, 
hpay_amount_durables_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3d_pre, 
hpay_amount_house_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3e_pre, 
hpay_amount_saving_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3f_pre, 
hpay_amount_transfer_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3g_pre, 
hpay_amount_other_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3h_pre, 
hpay_amount_sum_202002,bool,holiday pay,202002,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3_totaal_pre, 
hpay_amount_freetime,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3a_nu, 
hpay_amount_basicneeds,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3b_nu, 
hpay_amount_entertainment,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3c_nu, 
hpay_amount_durables,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3d_nu, 
hpay_amount_house,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3e_nu, 
hpay_amount_saving,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3f_nu, 
hpay_amount_transfer,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3g_nu, 
hpay_amount_other,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3h_nu, 
hpay_amount_sum,bool,holiday pay, ,:ref:`🔗 <w4e-vakantiegeld3>`,vakantiegeld3_totaal_nu, 
e_2m_findoldjob,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs1>`,beliefs1a, 
e_6m_findoldjob,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs1>`,beliefs1b, 
e_2m_findjob,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs2>`,beliefs2a, 
e_6m_findjob,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs2>`,beliefs2b, 
l_findoldjob_rel,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-beliefs3>`,beliefs3, 
impact_corona_findoldjob,Categorical,Beliefs, ,:ref:`🔗 <w4e-beliefs4>`,beliefs4, 
finoldjob_wage_rel,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-beliefs5>`,beliefs5, 
e_2m_findcurrentjob,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs6>`,beliefs6a, 
e_6m_findcurrentjob,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs6>`,beliefs6b, 
e_2m_findjob_merge,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs7>`,beliefs7a, 
e_6m_findjob_merge,Int,Beliefs, ,:ref:`🔗 <w4e-beliefs7>`,beliefs7b, 
l_findcurrentjob_rel,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-beliefs8>`,beliefs8, 
impact_corona_findcurrentjob,Categorical,Beliefs, ,:ref:`🔗 <w4e-beliefs9>`,beliefs9, 
findcurrentjob_wage_rel,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-beliefs10>`,beliefs10, 
support_childcare_open,Ordered Categorical,Childcare, ,:ref:`🔗 <w4e-support>`,support_a, 
support_primary_open,Ordered Categorical,Childcare, ,:ref:`🔗 <w4e-support>`,support_b, 
support_cafe_open,Ordered Categorical,Public Life, ,:ref:`🔗 <w4e-support>`,support_c, 
support_transport_rules,Ordered Categorical,Public Life, ,:ref:`🔗 <w4e-support>`,support_d, 
support_sports_rules,Ordered Categorical,Public Life, ,:ref:`🔗 <w4e-support>`,support_e, 
support_workplace_rules,Ordered Categorical,Public Life, ,:ref:`🔗 <w4e-support>`,support_f, 
avoid_cafe,Ordered Categorical,Behavior, ,:ref:`🔗 <w4e-avoid>`,avoid_a, 
avoid_theater,Ordered Categorical,Behavior, ,:ref:`🔗 <w4e-avoid>`,avoid_b, 
avoid_public_transport,Ordered Categorical,Behavior, ,:ref:`🔗 <w4e-avoid>`,avoid_c, 
avoid_gym,Ordered Categorical,Behavior, ,:ref:`🔗 <w4e-avoid>`,avoid_d, 
duration_open_schools,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-duration>`,duration_a, 
duration_open_cafes,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-duration>`,duration_b, 
duration_no_masks_transport,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-duration>`,duration_c, 
duration_sports,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-duration>`,duration_d, 
duration_no_measures_workplace,Ordered Categorical,Beliefs, ,:ref:`🔗 <w4e-duration>`,duration_e, 
seeking_intensity,Categorical,Job Search, ,:ref:`🔗 <w4e-ws058>`,ws058, 
job_search_same,Categorical,Job Search, ,:ref:`🔗 <w4e-extra>`,extra, 
no_search_empl_not_lose_job,bool,Job Search, ,:ref:`🔗 <w4e-NotLooking>`,NotLooking__1, 
no_search_empl_not_change_job,bool,Job Search, ,:ref:`🔗 <w4e-NotLooking>`,NotLooking__2, 
no_search_empl_corona,bool,Job Search, ,:ref:`🔗 <w4e-NotLooking>`,NotLooking__3, 
no_search_empl_cant_find_other,bool,Job Search, ,:ref:`🔗 <w4e-NotLooking>`,NotLooking__4, 
no_search_empl_other,bool,Job Search, ,:ref:`🔗 <w4e-NotLooking>`,NotLooking__5, 
no_search_empl_other_str,str,Job Search, ,:ref:`🔗 <w4e-NotLooking>`,NotLooking_str, 
no_search_study,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__1, 
no_search_household,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__2, 
no_search_incapacitated,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__3, 
no_search_rentier,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__4, 
no_search_retirement,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__5, 
no_search_impact_corona,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__6, 
no_search_cant_find_other,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__7, 
no_search_corona_not_safe,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__8, 
no_search_other,bool,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059__9, 
no_search_other_str,str,Job Search, ,:ref:`🔗 <w4e-ws059>`,ws059_str, 
reason_seeking_loss_corona,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__1, 
reason_seeking_loss_other,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__2, 
reason_seeking_temporary,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__3, 
reason_seeking_earn_more,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__4, 
reason_seeking_conditions,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__5, 
reason_seeking_side,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__6, 
reason_seeking_less,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__7, 
reason_seeking_more,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__8, 
reason_seeking_unhappy,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__9, 
reason_seeking_security,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__10, 
search_home_home,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__11, 
reason_seeking_other,bool,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060__12, 
reason_seeking_other_str,str,Job Search, ,:ref:`🔗 <w4e-ws060>`,ws060_str, 
seeking_ad,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__1, 
seeking_placed,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__2, 
seeking_employers,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__3, 
seeking_relatives,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__4, 
seeking_labor,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__5, 
seeking_agency,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__6, 
seeking_internet,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__7, 
seeking_coach,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__8, 
seeking_follow,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__9, 
seeking_other,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__10, 
seeking_none,bool,Job Search, ,:ref:`🔗 <w4e-ws063>`,ws063__11, 
applied_job,Int,Job Search,2 months,:ref:`🔗 <w4e-ws064>`,ws064, 
seeking_none_reason,Categorical,Job Search, ,:ref:`🔗 <w4e-ws065>`,ws065, 
seeking_hours,Int,Job Search, ,:ref:`🔗 <w4e-JobHours>`,JobHours, 
seeking_wage,Int,Job Search, ,:ref:`🔗 <w4e-JobWage>`,JobWage, 
job_important_flexible_hours,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar1, 
job_important_salary,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar2, 
job_important_contact,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar3, 
job_important_no_contact,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar4, 
job_important_homeoffice,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar5, 
job_important_security,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar6, 
job_important_travel_time,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar7, 
job_important_transport,Ordered Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,JobChar8, 
job_important_flexible_hours_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar1, 
job_important_salary_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar2, 
job_important_contact_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar3, 
job_important_no_contact_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar4, 
job_important_homeoffice_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar5, 
job_important_security_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar6, 
job_important_travel_time_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar7, 
job_important_transport_merge,Categorical,Job Search, ,:ref:`🔗 <w4e-JobChar>`,PosJobChar8, 
school_start_mo_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind1_start, 
school_start_tue_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind1_start, 
school_start_wed_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind1_start, 
school_start_thu_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind1_start, 
school_start_fr_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind1_start, 
school_end_mo_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind1_end, 
school_end_tue_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind1_end, 
school_end_wed_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind1_end, 
school_end_thu_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind1_end, 
school_end_fr_prim_child1,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind1_end, 
not_mo_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind1_na, 
not_tue_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind1_na, 
not_wed_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind1_na, 
not_thu_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind1_na, 
not_fr_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind1_na, 
no_school_sick_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind1__1, 
no_school_infect_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind1__2, 
no_school_infect_hh_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind1__3, 
no_school_exempt_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind1__4, 
no_school_household_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind1__5, 
no_school_other_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind1__6, 
no_school_other_str_prim_child1,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3and_bokind1, 
cc_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v4_bokind>`,v4_bokind1, 
no_cc_sick_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__1, 
no_cc_infect_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__2, 
no_cc_infect_hh_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__3, 
no_cc_household_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__4, 
no_cc_closed_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__5, 
no_cc_no_place_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__6, 
no_cc_dont_use_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__7, 
no_cc_other_prim_child1,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind1__9, 
no_cc_other_str_prim_child1,str,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5and_bokind1, 
school_start_mo_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind2_start, 
school_start_tue_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind2_start, 
school_start_wed_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind2_start, 
school_start_thu_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind2_start, 
school_start_fr_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind2_start, 
school_end_mo_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind2_end, 
school_end_tue_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind2_end, 
school_end_wed_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind2_end, 
school_end_thu_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind2_end, 
school_end_fr_prim_child2,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind2_end, 
not_mo_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind2_na, 
not_tue_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind2_na, 
not_wed_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind2_na, 
not_thu_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind2_na, 
not_fr_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind2_na, 
no_school_sick_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind2__1, 
no_school_infect_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind2__2, 
no_school_infect_hh_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind2__3, 
no_school_exempt_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind2__4, 
no_school_household_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind2__5, 
no_school_other_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind2__6, 
no_school_other_str_prim_child2,Categorical,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3and_bokind2, 
cc_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v4_bokind>`,v4_bokind2, 
no_cc_sick_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__1, 
no_cc_infect_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__2, 
no_cc_infect_hh_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__3, 
no_cc_household_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__4, 
no_cc_closed_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__5, 
no_cc_no_place_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__6, 
no_cc_dont_use_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__7, 
no_cc_other_prim_child2,bool,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5_bokind2__9, 
no_cc_other_str_prim_child2,str,Childcare, ,:ref:`🔗 <w4e-v5_bokind>`,v5and_bokind2, 
school_start_mo_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind3_start, 
school_start_tue_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind3_start, 
school_start_wed_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind3_start, 
school_start_thu_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind3_start, 
school_start_fr_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind3_start, 
school_end_mo_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind3_end, 
school_end_tue_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind3_end, 
school_end_wed_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind3_end, 
school_end_thu_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind3_end, 
school_end_fr_prim_child3,float,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind3_end, 
not_mo_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_ma_bokind3_na, 
not_tue_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_di_bokind3_na, 
not_wed_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_wo_bokind3_na, 
not_thu_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_do_bokind3_na, 
not_fr_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v2_bokind>`,v2_vr_bokind3_na, 
no_school_sick_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind3__1, 
no_school_infect_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind3__2, 
no_school_infect_hh_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind3__3, 
no_school_exempt_prim_child3,bool,Childcare, ,:ref:`🔗 <w4e-v3_bokind>`,v3_bokind3__4, 
