new_name;page;qid;id;layout;filter;group;question_dutch;subquestion_dutch;category_dutch;question_english;subquestion_english;category_english;ordered;type;nice_name_english
;10.7;EmploymentStatus;;multi;-;Work Status;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik doe het huishouden;;;;;;bool;
;11.1;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;De afgelopen zeven dagen - Op uw werkplek;;;Past Seven Days - At Work;;;int;
;11.2;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;De afgelopen zeven dagen - Vanuit huis ;;;Past Seven Days – At Home;;;int;
;12.1;vacsick;vacsick1;grid;;Vacation & Sickness;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;een vrije dag opgenomen voor vrije tijd (ontspanning, vermaak);;;;;;int;
;12.2;vacsick;vacsick2;grid;;Vacation & Sickness;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;een vrije dag opgenomen om voor de kinderen te zorgen;;;;;;int;
;12.3;vacsick;vacsick3;grid;;Vacation & Sickness;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;een vrije dag opgenomen voor een andere reden;;;;;;int;
;12.4;vacsick;vacsick4;grid;;Vacation & Sickness;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;zich ziek gemeld;;;;;;int;
;12.5;vacsick;vacsick5;grid;;Vacation & Sickness;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;"niet gewerkt vanwege een officiële vrije dag ^f_vacsick_vb;";;;;;;int;
;13;work_perc;;open;;Working from Home Capacity;Hoeveel procent van uw normale werkzaamheden van voor de uitbraak van het coronavirus kunt u ook met thuiswerken doen?;;;;;;;int;
;14.1;q16a;;multi;;NOW;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, de aanvraag is toegekend;;;;;;bool;
;14.2;q16a;;multi;;NOW;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;14.3;q16a;;multi;;NOW;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;14.4;q16a;;multi;;NOW;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, maar ik denk dat mijn werkgever dit wel gaat doen;;;;;;bool;
;14.5;q16a;;multi;;NOW;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik denk niet dat het nodig is;;;;;;bool;
;14.6;q16a;;multi;;NOW;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik denk niet dat het mogelijk is;;;;;;bool;
;14.7;q16a;;multi;;NOW;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ik weet het niet;;;;;;bool;
;15.1;q16b;;multi;;TOGS;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, de aanvraag is toegekend;;;;;;bool;
;15.2;q16b;;multi;;TOGS;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;15.3;q16b;;multi;;TOGS;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;15.4;q16b;;multi;;TOGS;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, maar ik denk dat mijn werkgever dit wel gaat doen;;;;;;bool;
;15.5;q16b;;multi;;TOGS;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, ik denk niet dat het nodig is;;;;;;bool;
;15.6;q16b;;multi;;TOGS;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, ik denk niet dat het mogelijk is;;;;;;bool;
;15.7;q16b;;multi;;TOGS;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ik weet het niet;;;;;;bool;
;16.1;q16c;;multi;;Tax Deferral;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, de aanvraag is toegekend;;;;;;bool;
;16.2;q16c;;multi;;Tax Deferral;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;16.3;q16c;;multi;;Tax Deferral;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;16.4;q16c;;multi;;Tax Deferral;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, maar ik denk dat mijn werkgever dit wel gaat doen;;;;;;bool;
;16.5;q16c;;multi;;Tax Deferral;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, ik denk niet dat het nodig is;;;;;;bool;
;16.6;q16c;;multi;;Tax Deferral;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, ik denk niet dat het mogelijk is;;;;;;bool;
;16.7;q16c;;multi;;Tax Deferral;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ik weet het niet;;;;;;bool;
;17.1;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, de aanvraag is toegekend;;;;;;bool;
;17.2;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;17.3;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;17.4;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, maar ik ga dit wel doen;;;;;;bool;
;17.5;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik denk niet dat mijn bedrijf hiervoor in aanmerking komt;;;;;;bool;
;17.6;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik heb geen werknemers in dienst/geen loonkosten;;;;;;bool;
;17.7;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, dit is te veel administratief gedoe;;;;;;bool;
;17.8;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, om een andere reden;;;;;;bool;
;17.9;q17a;;multi;;NOW among Self-Employed;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ik wist niet dat deze regeling er is;;;;;;bool;
;18.1;q17b;;multi;;TOGS among Self-Employed;Hebt u een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, de aanvraag is toegekend;;;;;;bool;
