new_name;page;qid;id;layout;filter;group;question_dutch;subquestion_dutch;category_dutch;question_english;subquestion_english;category_english;ordered;type;nice_name_english
;6.2;q30hd_maand;q30b_mdn;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;zat ik zo erg in de put dat niets mij kon opvrolijken;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;6.3;q30hd_maand;q30c_mnd;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;voelde ik me kalm en rustig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;6.4;q30hd_maand;q30d_mnd;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;voelde ik me neerslachtig en somber;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;6.5;q30hd_maand;q30e_mnd;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen maand. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen maand…;voelde ik me gelukkig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;7.1;q30hd_week_post;q30a_wk_post;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;was ik erg zenuwachtig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;7.2;q30hd_week_post;q30b_wk_post;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;zat ik zo erg in de put dat niets mij kon opvrolijken;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;7.3;q30hd_week_post;q30c_wk_post;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;voelde ik me kalm en rustig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;7.4;q30hd_week_post;q30d_wk_post;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;voelde ik me neerslachtig en somber;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;7.5;q30hd_week_post;q30e_wk_post;table;-;;De volgende vraag gaat over hoe u zich voelde in de afgelopen zeven dagen. Geeft u het antwoord dat het best uw gevoel weergeeft. De afgelopen zeven dagen...;voelde ik me gelukkig;Nooit, Zelden, Soms, Vaak, Meestal, Voortdurend;;;;;;
;8;SAH;;cat;-;;Gaat het met uw gezondheid beter of slechter dan in november vorig jaar?;;Veel slechter, Een beetje slechter, Gelijk,Een beetje beter, Veel beter;;;;;;
;9.1;expectedduration;duration1;table;-;;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;alle scholen weer open zijn op een gewone manier (dus bv. zonder om de dag of halve dagen naar school te gaan zoals vanaf 11 mei voor de basisscholen geldt);tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;;
;9.2;expectedduration;duration2;table;-;;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;cafés en restaurants weer open zijn;tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;;
;9.3;expectedduration;duration3;table;-;;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;we weer op vakantie kunnen gaan in bijna heel Europa;tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;;
;9.4;expectedduration;duration4;table;-;;Wanneer, denkt u, zullen de beperkingen die er nu zijn niet meer van kracht zijn, en zullen…;alle economische activiteiten weer plaatsvinden zoals voorheen;tegen eind juni, tussen juli en, eind augustus ,tussen september ,en het eind van het jaar ,in 2021 ,in 2022 of later;;;;;;
;10.1;EmploymentStatus;;multi;-;;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik verricht betaald werk in loondienst, full-time of part-time;;;;;;;
;10.2;EmploymentStatus;;multi;-;;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben zelfstandig ondernemer;;;;;;;
;10.3;EmploymentStatus;;multi;-;;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben werkloos en ben op zoek naar werk;;;;;;;
;10.4;EmploymentStatus;;multi;-;;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben (vervroegd) gepensioneerd;;;;;;;
;10.5;EmploymentStatus;;multi;-;;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ontvang een arbeidsongeschiktheidsuitkering of sociale bijstand en ben niet op zoek naar werk;;;;;;;
;10.6;EmploymentStatus;;multi;-;;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik ben leerling / student / stagiair en krijg alleen een onkostenvergoeding;;;;;;;
;10.7;EmploymentStatus;;multi;-;;Welke van de volgende opties beschrijft uw situatie het best? Als er meer opties mogelijk zijn, kiest u dan de hoofdactiviteit of -baan.;Ik doe het huishouden;;;;;;;
;11.1;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;;;"On [date of March survey], you filled in the following hours of work. Please complete the last row, i.e., how many hours per week you have worked at the workplace and from home in the past seven days?

If you always work from home, fill in all hours at 'from home'.
Enter zero (0) if you never work at your workplace or at home.
";At work before the pandemic;;;int;
;11.2;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;;;"On [date of March survey], you filled in the following hours of work. Please complete the last row, i.e., how many hours per week you have worked at the workplace and from home in the past seven days?

If you always work from home, fill in all hours at 'from home'.
Enter zero (0) if you never work at your workplace or at home.
";At work [date - 7, date];;;int;
;11.3;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;;;"On [date of March survey], you filled in the following hours of work. Please complete the last row, i.e., how many hours per week you have worked at the workplace and from home in the past seven days?

If you always work from home, fill in all hours at 'from home'.
Enter zero (0) if you never work at your workplace or at home.
";At work the past seven days;;;int;
;11.4;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;;;"On [date of March survey], you filled in the following hours of work. Please complete the last row, i.e., how many hours per week you have worked at the workplace and from home in the past seven days?

If you always work from home, fill in all hours at 'from home'.
Enter zero (0) if you never work at your workplace or at home.
";At home before the pandemic;;;int;
;11.5;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;;;"On [date of March survey], you filled in the following hours of work. Please complete the last row, i.e., how many hours per week you have worked at the workplace and from home in the past seven days?

If you always work from home, fill in all hours at 'from home'.
Enter zero (0) if you never work at your workplace or at home.
";At home [date - 7, date];;;int;
;11.6;q14header;;grid;;Working Hours Extended;Hoeveel uur per week werkte u in de afgelopen zeven dagen op uw werkplek en vanuit huis? Als u altijd thuis werkt, vult u alle uren in bij 'vanuit huis'.  Vult u nul (0) in als u nooit op uw werkplek of thuis werkt.;;;"On [date of March survey], you filled in the following hours of work. Please complete the last row, i.e., how many hours per week you have worked at the workplace and from home in the past seven days?

If you always work from home, fill in all hours at 'from home'.
Enter zero (0) if you never work at your workplace or at home.
";At home the past seven days;;;int;
;12.1;vacsick;vacsick1;grid;;;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;een vrije dag opgenomen voor vrije tijd (ontspanning, vermaak);;;;;;int;
;12.2;vacsick;vacsick2;grid;;;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;een vrije dag opgenomen om voor de kinderen te zorgen;;;;;;int;
;12.3;vacsick;vacsick3;grid;;;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;een vrije dag opgenomen voor een andere reden;;;;;;int;
;12.4;vacsick;vacsick4;grid;;;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;zich ziek gemeld;;;;;;int;
;12.5;vacsick;vacsick5;grid;;;In de afgelopen zeven dagen, hoeveel dagen hebt u… Rond af op hele dagen (bv. een halve dag = 1 dag). Vult u nul (0) in als u geen vrije dag hebt opgenomen.;"niet gewerkt vanwege een officiële vrije dag ^f_vacsick_vb;";;;;;;int;
;13;work_perc;;open;;;Hoeveel procent van uw normale werkzaamheden van voor de uitbraak van het coronavirus kunt u ook met thuiswerken doen?;;;;;;;int;
;14.1;q16a;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, de aanvraag is toegekend;;;;;;bool;
;14.2;q16a;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;14.3;q16a;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;14.4;q16a;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, maar ik denk dat mijn werkgever dit wel gaat doen;;;;;;bool;
;14.5;q16a;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik denk niet dat het nodig is;;;;;;bool;
;14.6;q16a;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik denk niet dat het mogelijk is;;;;;;bool;
;14.7;q16a;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ik weet het niet;;;;;;bool;
;15.1;q16b;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, de aanvraag is toegekend;;;;;;bool;
;15.2;q16b;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, maar de aanvraag is afgewezen;;;;;;bool;
;15.3;q16b;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;bool;
;15.4;q16b;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, maar ik denk dat mijn werkgever dit wel gaat doen;;;;;;bool;
;15.5;q16b;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, ik denk niet dat het nodig is;;;;;;bool;
;15.6;q16b;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Nee, ik denk niet dat het mogelijk is;;;;;;bool;
;15.7;q16b;;multi;;;Voor zover bij u bekend, heeft uw werkgever een aanvraag ingediend voor de Tegemoetkoming Ondernemers Getroffen Sectoren Covid-19 (TOGS)? De TOGS is een noodmaatregel om ondernemers te ondersteunen die directe schade ondervinden vanwege het coronavirus. Zij kunnen eenmalig 4000 euro krijgen om hun vaste lasten (bv. huur van een bedrijfspand) te betalen.;Ik weet het niet;;;;;;bool;
;16.1;q16c;;multi;;;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, de aanvraag is toegekend;;;;;;;
;16.2;q16c;;multi;;;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, maar de aanvraag is afgewezen;;;;;;;
;16.3;q16c;;multi;;;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;;
;16.4;q16c;;multi;;;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, maar ik denk dat mijn werkgever dit wel gaat doen;;;;;;;
;16.5;q16c;;multi;;;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, ik denk niet dat het nodig is;;;;;;;
;16.6;q16c;;multi;;;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Nee, ik denk niet dat het mogelijk is;;;;;;;
;16.7;q16c;;multi;;;Voor zover bij u bekend, heeft uw werkgever bijzondere uitstel van belasting aangevraagd? Wanneer een ondernemer betalingsproblemen heeft als gevolg van het coronavirus, dan kan het bedrijf bij de Belastingdienst bijzonder uitstel van betaling aanvragen voor alle aanslagen inkomstenbelasting, vennootschapsbelasting, omzetbelasting (BTW) en loonbelasting.;Ik weet het niet;;;;;;;
;17.1;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, de aanvraag is toegekend;;;;;;;
;17.2;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar de aanvraag is afgewezen;;;;;;;
;17.3;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Ja, maar ik weet nog niet of de aanvraag is toegekend;;;;;;;
;17.4;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, maar ik ga dit wel doen;;;;;;;
;17.5;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik denk niet dat mijn bedrijf hiervoor in aanmerking komt;;;;;;;
;17.6;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, ik heb geen werknemers in dienst/geen loonkosten;;;;;;;
;17.7;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, dit is te veel administratief gedoe;;;;;;;
;17.8;q17a;;multi;;;Hebt u een aanvraag ingediend voor een tegemoetkoming in de loonkosten (de tijdelijke Noodmaatregel Overbrugging Werkgelegenheid, afgekort de NOW)? De regeling is bedoeld voor werkgevers die als gevolg van het coronavirus kampen met een omzetverlies van ten minste 20%. Zij kunnen bij het UWV een aanvraag indienen voor een tegemoetkoming in de loonkosten.;Nee, om een andere reden;;;;;;;
