Variable,Links Wave 3,Type,Topic,Reference Period Other Than Survey Period,Question Id,Routing
activities_postpone_hospital,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st6, 
activities_postpone_pickup_meds,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st7, 
activities_less_physio,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st8, 
activities_move_less,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st9, 
activities_eat_healthy,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st10, 
activities_lonely,:ref:`🔗 <w3e-es4_uitspraken>`,Ordered Categorical,Behavior, ,es4_st11, 
outside_no,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__1, 
outside_garden,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__2, 
outside_shopping,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__3, 
outside_purchases,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__4, 
outside_detour,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__5, 
outside_contacts,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__6, 
outside_care,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__7, 
outside_volunteering,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__8, 
outside_medical,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__9, 
outside_other,:ref:`🔗 <w3e-es4_doelen>`,bool,Behavior, ,es4_doelen__10, 
outside_other_str,:ref:`🔗 <w3e-es4_doelen>`,str,Behavior, ,es4_doelen_str, 
have_children_prim_school,:ref:`🔗 <w3e-v0>`,bool,Background, ,v0__1, 
have_children_sec_school,:ref:`🔗 <w3e-v0>`,bool,Background, ,v0__2, 
no_children_prim_sec_school,:ref:`🔗 <w3e-v0>`,bool,Background, ,v0__3, 
amount_children_primary,:ref:`🔗 <w3e-v0a>`,Int,Background, ,v0a, 
amount_children_sec,:ref:`🔗 <w3e-v0b>`,Int,Background, ,v0b, 
first_primary_gender,:ref:`🔗 <w3e-v1_bo>`,Categorical,Background, ,v1_bo_kind1_bogeslacht, 
first_primary_birth,:ref:`🔗 <w3e-v1_bo>`,Int,Background, ,v1_bo_kind1_bogebjaar, 
second_primary_gender,:ref:`🔗 <w3e-v1_bo>`,Categorical,Background, ,v1_bo_kind2_bogeslacht, 
second_primary_birth,:ref:`🔗 <w3e-v1_bo>`,Int,Background, ,v1_bo_kind2_bogebjaar, 
third_primary_gender,:ref:`🔗 <w3e-v1_bo>`,Categorical,Background, ,v1_bo_kind3_bogeslacht, 
third_primary_birth,:ref:`🔗 <w3e-v1_bo>`,Int,Background, ,v1_bo_kind3_bogebjaar, 
fourth_primary_gender,:ref:`🔗 <w3e-v1_bo>`,Categorical,Background, ,v1_bo_kind4_bogeslacht, 
fourth_primary_birth,:ref:`🔗 <w3e-v1_bo>`,Int,Background, ,v1_bo_kind4_bogebjaar, 
fifth_primary_gender,:ref:`🔗 <w3e-v1_bo>`,Categorical,Background, ,v1_bo_kind5_bogeslacht, 
fifth_primary_birth,:ref:`🔗 <w3e-v1_bo>`,Int,Background, ,v1_bo_kind5_bogebjaar, 
first_sec_gender,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind1_vogeslacht, 
first_sec_birth,:ref:`🔗 <w3e-v1_vo>`,Int,Background, ,v1_vo_kind1_vogebjaar, 
first_sec_level,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind1_voniveau, 
first_sec_class,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind1_voklas, 
second_sec_gender,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind2_vogeslacht, 
second_sec_birth,:ref:`🔗 <w3e-v1_vo>`,Int,Background, ,v1_vo_kind2_vogebjaar, 
second_sec_level,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind2_voniveau, 
second_sec_class,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind2_voklas, 
third_sec_gender,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind3_vogeslacht, 
third_sec_birth,:ref:`🔗 <w3e-v1_vo>`,Int,Background, ,v1_vo_kind3_vogebjaar, 
third_sec_level,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind3_voniveau, 
third_sec_class,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind3_voklas, 
fourth_sec_gender,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind4_vogeslacht, 
fourth_sec_birth,:ref:`🔗 <w3e-v1_vo>`,Int,Background, ,v1_vo_kind4_vogebjaar, 
fourth_sec_level,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind4_voniveau, 
fourth_sec_class,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind4_voklas, 
fifth_sec_gender,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind5_vogeslacht, 
fifth_sec_birth,:ref:`🔗 <w3e-v1_vo>`,Int,Background, ,v1_vo_kind5_vogebjaar, 
fifth_sec_level,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind5_voniveau, 
fifth_sec_class,:ref:`🔗 <w3e-v1_vo>`,Categorical,Background, ,v1_vo_kind5_voklas, 
hrs_prim_child1_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_bokind1_v2_col1_bokind1, 
hrs_prim_child1_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_bokind1_v2_col1_bokind1, 
hrs_prim_child1_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_bokind1_v2_col1_bokind1, 
hrs_prim_child1_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_bokind1_v2_col1_bokind1, 
hrs_prim_child1_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_bokind1_v2_col1_bokind1, 
hrs_prim_child1_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_bokind1_v2_col1_bokind1, 
hrs_prim_child1_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_bokind1_v2_col1_bokind1, 
hrs_prim_child1_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_bokind1_v2_col1_bokind1, 
hrs_prim_child1_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_bokind1_v2_col1_bokind1, 
hrs_prim_child1_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_bokind1_v2_col1_bokind1, 
hrs_prim_child1_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_bokind1_v2_col1_bokind1, 
hrs_prim_child1_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_bokind1_v2_col2_bokind1, 
hrs_prim_child1_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_bokind1_v2_col2_bokind1, 
hrs_prim_child1_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_bokind1_v2_col2_bokind1, 
hrs_prim_child1_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_bokind1_v2_col2_bokind1, 
hrs_prim_child1_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_bokind1_v2_col2_bokind1, 
hrs_prim_child1_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_bokind1_v2_col2_bokind1, 
hrs_prim_child1_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_bokind1_v2_col2_bokind1, 
hrs_prim_child1_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_bokind1_v2_col2_bokind1, 
hrs_prim_child1_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_bokind1_v2_col2_bokind1, 
hrs_prim_child1_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_bokind1_v2_col2_bokind1, 
hrs_prim_child1_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_bokind1_v2_col2_bokind1, 
hrs_prim_child2_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_bokind2_v2_col1_bokind2, 
hrs_prim_child2_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_bokind2_v2_col1_bokind2, 
hrs_prim_child2_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_bokind2_v2_col1_bokind2, 
hrs_prim_child2_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_bokind2_v2_col1_bokind2, 
hrs_prim_child2_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_bokind2_v2_col1_bokind2, 
hrs_prim_child2_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_bokind2_v2_col1_bokind2, 
hrs_prim_child2_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_bokind2_v2_col1_bokind2, 
hrs_prim_child2_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_bokind2_v2_col1_bokind2, 
hrs_prim_child2_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_bokind2_v2_col1_bokind2, 
hrs_prim_child2_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_bokind2_v2_col1_bokind2, 
hrs_prim_child2_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_bokind2_v2_col1_bokind2, 
hrs_prim_child2_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_bokind2_v2_col2_bokind2, 
hrs_prim_child2_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_bokind2_v2_col2_bokind2, 
hrs_prim_child2_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_bokind2_v2_col2_bokind2, 
hrs_prim_child2_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_bokind2_v2_col2_bokind2, 
hrs_prim_child2_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_bokind2_v2_col2_bokind2, 
hrs_prim_child2_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_bokind2_v2_col2_bokind2, 
hrs_prim_child2_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_bokind2_v2_col2_bokind2, 
hrs_prim_child2_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_bokind2_v2_col2_bokind2, 
hrs_prim_child2_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_bokind2_v2_col2_bokind2, 
hrs_prim_child2_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_bokind2_v2_col2_bokind2, 
hrs_prim_child2_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_bokind2_v2_col2_bokind2, 
hrs_prim_child3_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_bokind3_v2_col1_bokind3, 
hrs_prim_child3_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_bokind3_v2_col1_bokind3, 
hrs_prim_child3_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_bokind3_v2_col1_bokind3, 
hrs_prim_child3_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_bokind3_v2_col1_bokind3, 
hrs_prim_child3_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_bokind3_v2_col1_bokind3, 
hrs_prim_child3_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_bokind3_v2_col1_bokind3, 
hrs_prim_child3_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_bokind3_v2_col1_bokind3, 
hrs_prim_child3_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_bokind3_v2_col1_bokind3, 
hrs_prim_child3_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_bokind3_v2_col1_bokind3, 
hrs_prim_child3_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_bokind3_v2_col1_bokind3, 
hrs_prim_child3_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_bokind3_v2_col1_bokind3, 
hrs_prim_child3_school_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2a_bokind3_v2_col2_bokind3, 
hrs_prim_child3_digitals_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2b_bokind3_v2_col2_bokind3, 
hrs_prim_child3_study_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2c_bokind3_v2_col2_bokind3, 
hrs_prim_child3_study_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2d_bokind3_v2_col2_bokind3, 
hrs_prim_child3_reading_alone_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2e_bokind3_v2_col2_bokind3, 
hrs_prim_child3_reading_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2f_bokind3_v2_col2_bokind3, 
hrs_prim_child3_play_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2g_bokind3_v2_col2_bokind3, 
hrs_prim_child3_play_adult_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2h_bokind3_v2_col2_bokind3, 
hrs_prim_child3_chores_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2i_bokind3_v2_col2_bokind3, 
hrs_prim_child3_rest_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2j_bokind3_v2_col2_bokind3, 
hrs_prim_child3_other_202002,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare,202002,v2k_bokind3_v2_col2_bokind3, 
hrs_prim_child4_school,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2a_bokind4_v2_col1_bokind4, 
hrs_prim_child4_digitals,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2b_bokind4_v2_col1_bokind4, 
hrs_prim_child4_study_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2c_bokind4_v2_col1_bokind4, 
hrs_prim_child4_study_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2d_bokind4_v2_col1_bokind4, 
hrs_prim_child4_reading_alone,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2e_bokind4_v2_col1_bokind4, 
hrs_prim_child4_reading_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2f_bokind4_v2_col1_bokind4, 
hrs_prim_child4_play,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2g_bokind4_v2_col1_bokind4, 
hrs_prim_child4_play_adult,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2h_bokind4_v2_col1_bokind4, 
hrs_prim_child4_chores,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2i_bokind4_v2_col1_bokind4, 
hrs_prim_child4_rest,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2j_bokind4_v2_col1_bokind4, 
hrs_prim_child4_other,:ref:`🔗 <w3e-v2_bokind>`,Int,Childcare, ,v2k_bokind4_v2_col1_bokind4, 
