variable,reference period other than survey period,wave3,type,ordered
activities_postpone_doctor,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_postpone_hospital,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_postpone_pickup_meds,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_less_physio,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_move_less,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_eat_healthy,-,:ref:`w3e-es4_uitspraken`,Categorical,True
activities_lonely,-,:ref:`w3e-es4_uitspraken`,Categorical,True
outside_no,-,:ref:`w3e-es4_doelen`,bool,-
outside_garden,-,:ref:`w3e-es4_doelen`,bool,-
outside_shopping,-,:ref:`w3e-es4_doelen`,bool,-
outside_purchases,-,:ref:`w3e-es4_doelen`,bool,-
outside_detour,-,:ref:`w3e-es4_doelen`,bool,-
outside_contacts,-,:ref:`w3e-es4_doelen`,bool,-
outside_care,-,:ref:`w3e-es4_doelen`,bool,-
outside_volunteering,-,:ref:`w3e-es4_doelen`,bool,-
outside_medical,-,:ref:`w3e-es4_doelen`,bool,-
outside_other,-,:ref:`w3e-es4_doelen`,bool,-
outside_other_str,-,:ref:`w3e-es4_doelen`,str,-
have_children_prim_school,-,:ref:`w3e-v0`,bool,-
have_children_sec_school,-,:ref:`w3e-v0`,bool,-
no_children_prim_sec_school,-,:ref:`w3e-v0`,bool,-
amount_children_primary,-,:ref:`w3e-v0a`,Int,-
amount_children_sec,-,:ref:`w3e-v0b`,Int,-
first_primary_gender,-,:ref:`w3e-v1_bo`,Categorical,False
first_primary_birth,-,:ref:`w3e-v1_bo`,Int,-
second_primary_gender,-,:ref:`w3e-v1_bo`,Categorical,False
second_primary_birth,-,:ref:`w3e-v1_bo`,Int,-
third_primary_gender,-,:ref:`w3e-v1_bo`,Categorical,False
third_primary_birth,-,:ref:`w3e-v1_bo`,Int,-
fourth_primary_gender,-,:ref:`w3e-v1_bo`,Categorical,False
fourth_primary_birth,-,:ref:`w3e-v1_bo`,Int,-
fifth_primary_gender,-,:ref:`w3e-v1_bo`,Categorical,False
fifth_primary_birth,-,:ref:`w3e-v1_bo`,Int,-
first_sec_gender,-,:ref:`w3e-v1_vo`,Categorical,False
first_sec_birth,-,:ref:`w3e-v1_vo`,Int,-
first_sec_level,-,:ref:`w3e-v1_vo`,Categorical,-
first_sec_class,-,:ref:`w3e-v1_vo`,Categorical,-
second_sec_gender,-,:ref:`w3e-v1_vo`,Categorical,False
second_sec_birth,-,:ref:`w3e-v1_vo`,Int,-
second_sec_level,-,:ref:`w3e-v1_vo`,Categorical,-
second_sec_class,-,:ref:`w3e-v1_vo`,Categorical,-
third_sec_gender,-,:ref:`w3e-v1_vo`,Categorical,False
third_sec_birth,-,:ref:`w3e-v1_vo`,Int,-
third_sec_level,-,:ref:`w3e-v1_vo`,Categorical,-
third_sec_class,-,:ref:`w3e-v1_vo`,Categorical,-
fourth_sec_gender,-,:ref:`w3e-v1_vo`,Categorical,False
fourth_sec_birth,-,:ref:`w3e-v1_vo`,Int,-
fourth_sec_level,-,:ref:`w3e-v1_vo`,Categorical,-
fourth_sec_class,-,:ref:`w3e-v1_vo`,Categorical,-
fifth_sec_gender,-,:ref:`w3e-v1_vo`,Categorical,False
fifth_sec_birth,-,:ref:`w3e-v1_vo`,Int,-
fifth_sec_level,-,:ref:`w3e-v1_vo`,Categorical,-
fifth_sec_class,-,:ref:`w3e-v1_vo`,Categorical,-
hrs_prim_child1_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child1_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child2_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child3_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child4_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_prim_child5_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child1_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child2_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child3_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_reading_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_play_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_play_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_chores_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_rest_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child4_other_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_school,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_digitals,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_study_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_study_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_reading_alone,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_reading_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_play,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_play_adult,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_chores,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_rest,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_other,-,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_school_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_digitals_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_study_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_study_adult_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
hrs_sec_child5_reading_alone_202002,202002.0,:ref:`w3e-v2_bokind`,Int,-
