Variable,Links Wave 1,Type,Topic,Reference Period Other Than Survey Period
disobey_bc_bored,:ref:`🔗 <w1e-q12>`,bool,Compliance, 
disobey_bc_other,:ref:`🔗 <w1e-q12>`,bool,Compliance, 
disobey_bc_other_str,:ref:`🔗 <w1e-q12>`,str,Compliance, 
hours_workplace_202002,:ref:`🔗 <w1e-q14>`,float,Employment,202002
hours_home_202002,:ref:`🔗 <w1e-q14>`,float,Employment,202002
hours_workplace,:ref:`🔗 <w1e-q14>`,float,Employment, 
hours_home,:ref:`🔗 <w1e-q14>`,float,Employment, 
empl_not_work_lessbusiness,:ref:`🔗 <w1e-q15>`,bool,Employment, 
empl_not_work_infection_empl,:ref:`🔗 <w1e-q15>`,bool,Employment, 
empl_not_work_care,:ref:`🔗 <w1e-q15>`,bool,Employment, 
empl_not_work_fear_infection,:ref:`🔗 <w1e-q15>`,bool,Employment, 
empl_not_work_fired,:ref:`🔗 <w1e-q15>`,bool,Employment, 
empl_not_work_other,:ref:`🔗 <w1e-q15>`,bool,Employment, 
empl_not_work_other_str,:ref:`🔗 <w1e-q15>`,str,Employment, 
empl_less_work_lessbusiness,:ref:`🔗 <w1e-q16>`,bool,Employment, 
empl_less_work_infection_empl,:ref:`🔗 <w1e-q16>`,bool,Employment, 
empl_less_work_care,:ref:`🔗 <w1e-q16>`,bool,Employment, 
empl_less_work_fear_infection,:ref:`🔗 <w1e-q16>`,bool,Employment, 
empl_less_work_other,:ref:`🔗 <w1e-q16>`,bool,Employment, 
empl_less_work_other_str,:ref:`🔗 <w1e-q16>`,str,Employment, 
selfempl_less_business,:ref:`🔗 <w1e-q17>`,bool,Finances, 
selfempl_less_care,:ref:`🔗 <w1e-q17>`,bool,Finances, 
selfempl_less_closure,:ref:`🔗 <w1e-q17>`,bool,Finances, 
selfempl_less_other,:ref:`🔗 <w1e-q17>`,bool,Finances, 
selfempl_less_other_str,:ref:`🔗 <w1e-q17>`,str,Finances, 
contact_young_people,:ref:`🔗 <w1e-q18>`,Categorical,Behavior, 
pensioner_useful_skill,:ref:`🔗 <w1e-q19>`,Categorical,Health Beliefs, 
pensioner_prepared_to_help,:ref:`🔗 <w1e-q20>`,Categorical,Behavior, 
intend_crisis_save_more,:ref:`🔗 <w1e-q21>`,bool,Finances, 
intend_crisis_postpone_purchase,:ref:`🔗 <w1e-q21>`,bool,Finances, 
intend_crisis_postpone_house,:ref:`🔗 <w1e-q21>`,bool,Finances, 
intend_crisis_reduce_housing,:ref:`🔗 <w1e-q21>`,bool,Finances, 
intend_crisis_sell_shares,:ref:`🔗 <w1e-q21>`,bool,Finances, 
intend_crisis_buy_shares,:ref:`🔗 <w1e-q21>`,bool,Finances, 
intend_crisis_no_action,:ref:`🔗 <w1e-q21>`,bool,Finances, 
eur_1k_basic_needs,:ref:`🔗 <w1e-q_heli>`,Int,Finances, 
eur_1k_expenses,:ref:`🔗 <w1e-q_heli>`,Int,Finances, 
eur_1k_durables,:ref:`🔗 <w1e-q_heli>`,Int,Finances, 
eur_1k_savings,:ref:`🔗 <w1e-q_heli>`,Int,Finances, 
eur_1k_support_others,:ref:`🔗 <w1e-q_heli>`,Int,Finances, 
p_low_or_no_income,:ref:`🔗 <w1e-q28>`,Int,Finances, 
low_inc_cope_savings,:ref:`🔗 <w1e-q29>`,bool,Finances, 
low_inc_cope_loan,:ref:`🔗 <w1e-q29>`,bool,Finances, 
low_inc_cope_family,:ref:`🔗 <w1e-q29>`,bool,Finances, 
low_inc_cope_unemp,:ref:`🔗 <w1e-q29>`,bool,Finances, 
low_inc_cope_retire,:ref:`🔗 <w1e-q29>`,bool,Finances, 
low_inc_cope_soc_assist,:ref:`🔗 <w1e-q29>`,bool,Finances, 
low_inc_cope_other,:ref:`🔗 <w1e-q29>`,bool,Finances, 
low_inc_cope_other_str,:ref:`🔗 <w1e-q29>`,str,Finances, 
nervous_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, 
depressed_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, 
calm_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, 
gloomy_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, 
happy_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, 
concern_4w_bored,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_serious_ill,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_infect_others,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_loved_ill,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_unemp,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_company,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_new_job,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_food,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_health_care,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
concern_4w_fav_shop_bancrupt,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, 
duration_econ_crisis,:ref:`🔗 <w1e-v1>`,Ordered Categorical,Finances, 
l_12m_job_loss_employee,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, 
l_12m_no_contracts_selfempl,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, 
l_12m_reduction_pension,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, 
l_12m_drop_in_assets,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, 
l_12m_bank_bankrupt,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, 
l_12m_struggle_repay_debts,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, 
e_12m_house_prices_direction,:ref:`🔗 <w1e-v3>`,Ordered Categorical,Macro Expectations, 
e_12m_house_prices_change,:ref:`🔗 <w1e-v4>`,Ordered Categorical,Macro Expectations, 
intend_12m_spend_less,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, 
intend_12m_work_more,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, 
intend_12m_work_less,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, 
intend_12m_borrow,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, 
intend_12m_postpone_house,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, 
gov_action_approp,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, 
gov_action_insuff,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, 
save_banks,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, 
help_pension_funds,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, 
p_2m_employee_keep,:ref:`🔗 <w1e-q26>`,Int,Employment, 
p_2m_employee_keep_gov,:ref:`🔗 <w1e-q26>`,Int,Employment, 
p_2m_employee_lost,:ref:`🔗 <w1e-q26>`,Int,Employment, 
p_2m_employee_other,:ref:`🔗 <w1e-q26>`,Int,Employment, 
no_emergency_cc_note_drop,:ref:`🔗 <w1e-q25>`,str,skip, 
note_survey,:ref:`🔗 <w1e-q34>`,str,Questionnaire, 
p_3m_selfempl_normal,:ref:`🔗 <w1e-q27header>`,float,Employment, 
p_3m_selfempl_fewer,:ref:`🔗 <w1e-q27header>`,float,Employment, 
p_3m_selfempl_helped_by_gov,:ref:`🔗 <w1e-q27header>`,float,Employment, 
p_3m_selfempl_shutdown,:ref:`🔗 <w1e-q27header>`,float,Employment, 
p_3m_selfempl_other,:ref:`🔗 <w1e-q27header>`,float,Employment, 
