Variable,Links Wave 1,Type,Topic,Reference Period Other Than Survey Period,Question Id,Routing
cc_emergency_comment,:ref:`🔗 <w1e-q25>`,str,Childcare, ,q25a, 
liked_survey,:ref:`🔗 <w1e-eva2h>`,Ordered Categorical,Questionnaire, ,eva2h, 
effect_mask,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4a, 
effect_pray,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4b, 
effect_wash_hands,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4c, 
effect_doctor_ill,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4d, 
effect_doctor_healthy,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4e, 
effect_avoid_public_places,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4f, 
effect_avoid_high_risk,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4g, 
effect_avoid_hospital,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4h, 
effect_avoid_gastro,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4i, 
effect_avoid_public_transp,:ref:`🔗 <w1e-q4>`,Ordered Categorical,Behavior, ,q4j, 
contact_older_people,:ref:`🔗 <w1e-q5>`,Ordered Categorical,Behavior, ,q5, 
supp_close_schools,:ref:`🔗 <w1e-q8>`,Ordered Categorical,Policies, ,q8a, 
supp_close_cafes,:ref:`🔗 <w1e-q8>`,Ordered Categorical,Policies, ,q8b, 
supp_close_most_shops,:ref:`🔗 <w1e-q8>`,Ordered Categorical,Policies, ,q8c, 
supp_no_visitors,:ref:`🔗 <w1e-q8>`,Ordered Categorical,Policies, ,q8d, 
supp_curfew_high_risk,:ref:`🔗 <w1e-q8>`,Ordered Categorical,Policies, ,q8e, 
supp_curfew_non_crucial,:ref:`🔗 <w1e-q8>`,Ordered Categorical,Policies, ,q8f, 
duration_restrictions_general,:ref:`🔗 <w1e-q7>`,Ordered Categorical,Expected Timespan, ,q7, 
comply_curfew_others,:ref:`🔗 <w1e-q9>`,Int,compliance, ,q9, 
comply_bc_civic,:ref:`🔗 <w1e-q11>`,bool,Compliance, ,q11__1, 
comply_bc_fear_punished,:ref:`🔗 <w1e-q11>`,bool,Compliance, ,q11__2, 
comply_bc_protect_self,:ref:`🔗 <w1e-q11>`,bool,Compliance, ,q11__3, 
comply_bc_protect_close,:ref:`🔗 <w1e-q11>`,bool,Compliance, ,q11__4, 
comply_bc_protect_all,:ref:`🔗 <w1e-q11>`,bool,Compliance, ,q11__5, 
comply_bc_high_risk,:ref:`🔗 <w1e-q11>`,bool,Compliance, ,q11__6, 
comply_bc_other,:ref:`🔗 <w1e-q11>`,bool,Compliance, ,q11__7, 
comply_bc_other_str,:ref:`🔗 <w1e-q11>`,str,Compliance, ,q11and, 
disobey_bc_freedom,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__1, 
disobey_bc_not_punish,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__2, 
disobey_bc_unjustified,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__3, 
disobey_bc_obligations,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__4, 
disobey_bc_ineffective,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__5, 
disobey_bc_unaffected,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__6, 
disobey_bc_bored,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__7, 
disobey_bc_other,:ref:`🔗 <w1e-q12>`,bool,Compliance, ,q12__8, 
disobey_bc_other_str,:ref:`🔗 <w1e-q12>`,str,Compliance, ,q12and, 
hours_workplace_202002,:ref:`🔗 <w1e-q14>`,float,Employment,202002,q14a, 
hours_home_202002,:ref:`🔗 <w1e-q14>`,float,Employment,202002,q14c, 
hours_workplace,:ref:`🔗 <w1e-q14>`,float,Employment, ,q14b, 
hours_home,:ref:`🔗 <w1e-q14>`,float,Employment, ,q14d, 
empl_not_work_lessbusiness,:ref:`🔗 <w1e-q15>`,bool,Employment, ,q15__1, 
empl_not_work_infection_empl,:ref:`🔗 <w1e-q15>`,bool,Employment, ,q15__4, 
empl_not_work_care,:ref:`🔗 <w1e-q15>`,bool,Employment, ,q15__2, 
empl_not_work_fear_infection,:ref:`🔗 <w1e-q15>`,bool,Employment, ,q15__3, 
empl_not_work_fired,:ref:`🔗 <w1e-q15>`,bool,Employment, ,q15__5, 
empl_not_work_other,:ref:`🔗 <w1e-q15>`,bool,Employment, ,q15__6, 
empl_not_work_other_str,:ref:`🔗 <w1e-q15>`,str,Employment, ,q15and, 
empl_less_work_lessbusiness,:ref:`🔗 <w1e-q16>`,bool,Employment, ,q16__1, 
empl_less_work_infection_empl,:ref:`🔗 <w1e-q16>`,bool,Employment, ,q16__4, 
empl_less_work_care,:ref:`🔗 <w1e-q16>`,bool,Employment, ,q16__2, 
empl_less_work_fear_infection,:ref:`🔗 <w1e-q16>`,bool,Employment, ,q16__3, 
empl_less_work_other,:ref:`🔗 <w1e-q16>`,bool,Employment, ,q16__5, 
empl_less_work_other_str,:ref:`🔗 <w1e-q16>`,str,Employment, ,q16and, 
selfempl_less_business,:ref:`🔗 <w1e-q17>`,bool,Finances, ,q17__1, 
selfempl_less_care,:ref:`🔗 <w1e-q17>`,bool,Finances, ,q17__2, 
selfempl_less_closure,:ref:`🔗 <w1e-q17>`,bool,Finances, ,q17__3, 
selfempl_less_other,:ref:`🔗 <w1e-q17>`,bool,Finances, ,q17__4, 
selfempl_less_other_str,:ref:`🔗 <w1e-q17>`,str,Finances, ,q17and, 
contact_young_people,:ref:`🔗 <w1e-q18>`,Categorical,Behavior, ,q18, 
pensioner_useful_skill,:ref:`🔗 <w1e-q19>`,Categorical,Health Beliefs, ,q19, 
pensioner_prepared_to_help,:ref:`🔗 <w1e-q20>`,Categorical,Behavior, ,q20, 
intend_crisis_save_more,:ref:`🔗 <w1e-q21>`,bool,Finances, ,q21__1, 
intend_crisis_postpone_purchase,:ref:`🔗 <w1e-q21>`,bool,Finances, ,q21__2, 
intend_crisis_postpone_house,:ref:`🔗 <w1e-q21>`,bool,Finances, ,q21__3, 
intend_crisis_reduce_housing,:ref:`🔗 <w1e-q21>`,bool,Finances, ,q21__4, 
intend_crisis_sell_shares,:ref:`🔗 <w1e-q21>`,bool,Finances, ,q21__5, 
intend_crisis_buy_shares,:ref:`🔗 <w1e-q21>`,bool,Finances, ,q21__6, 
intend_crisis_no_action,:ref:`🔗 <w1e-q21>`,bool,Finances, ,q21__7, 
eur_1k_basic_needs,:ref:`🔗 <w1e-q_heli>`,Int,Finances, ,h1, 
eur_1k_expenses,:ref:`🔗 <w1e-q_heli>`,Int,Finances, ,h2, 
eur_1k_durables,:ref:`🔗 <w1e-q_heli>`,Int,Finances, ,h3, 
eur_1k_savings,:ref:`🔗 <w1e-q_heli>`,Int,Finances, ,h4, 
eur_1k_support_others,:ref:`🔗 <w1e-q_heli>`,Int,Finances, ,h5, 
p_low_or_no_income,:ref:`🔗 <w1e-q28>`,Int,Finances, ,q28, 
low_inc_cope_savings,:ref:`🔗 <w1e-q29>`,bool,Finances, ,q29__1, 
low_inc_cope_loan,:ref:`🔗 <w1e-q29>`,bool,Finances, ,q29__2, 
low_inc_cope_family,:ref:`🔗 <w1e-q29>`,bool,Finances, ,q29__3, 
low_inc_cope_unemp,:ref:`🔗 <w1e-q29>`,bool,Finances, ,q29__4, 
low_inc_cope_retire,:ref:`🔗 <w1e-q29>`,bool,Finances, ,q29__5, 
low_inc_cope_soc_assist,:ref:`🔗 <w1e-q29>`,bool,Finances, ,q29__6, 
low_inc_cope_other,:ref:`🔗 <w1e-q29>`,bool,Finances, ,q29__999, 
low_inc_cope_other_str,:ref:`🔗 <w1e-q29>`,str,Finances, ,q29and, 
nervous_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, ,q30a, 
depressed_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, ,q30b, 
calm_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, ,q30c, 
gloomy_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, ,q30d, 
happy_7d,:ref:`🔗 <w1e-q30>`,Ordered Categorical,Mental Health, ,q30e, 
concern_4w_bored,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31a, 
concern_4w_serious_ill,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31b, 
concern_4w_infect_others,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31c, 
concern_4w_loved_ill,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31d, 
concern_4w_unemp,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31e1, 
concern_4w_company,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31e2, 
concern_4w_new_job,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31e3, 
concern_4w_food,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31f, 
concern_4w_health_care,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31g, 
concern_4w_fav_shop_bancrupt,:ref:`🔗 <w1e-q31>`,Ordered Categorical,Mental Health, ,q31h, 
duration_econ_crisis,:ref:`🔗 <w1e-v1>`,Ordered Categorical,Finances, ,v1, 
l_12m_job_loss_employee,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, ,v2a, 
l_12m_no_contracts_selfempl,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, ,v2b, 
l_12m_reduction_pension,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, ,v2c, 
l_12m_drop_in_assets,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, ,v2d, 
l_12m_bank_bankrupt,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, ,v2e, 
l_12m_struggle_repay_debts,:ref:`🔗 <w1e-v2>`,Ordered Categorical,Finances, ,v2f, 
e_12m_house_prices_direction,:ref:`🔗 <w1e-v3>`,Ordered Categorical,Macro Expectations, ,v3, 
e_12m_house_prices_change,:ref:`🔗 <w1e-v4>`,Ordered Categorical,Macro Expectations, ,v4, 
intend_12m_spend_less,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, ,v5a, 
intend_12m_work_more,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, ,v5c, 
intend_12m_work_less,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, ,v5d, 
intend_12m_borrow,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, ,v5e, 
intend_12m_postpone_house,:ref:`🔗 <w1e-v5>`,Ordered Categorical,Finances, ,v5f, 
gov_action_approp,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, ,v6a, 
gov_action_insuff,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, ,v6b, 
save_banks,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, ,v6e, 
help_pension_funds,:ref:`🔗 <w1e-v6>`,Ordered Categorical,Policies, ,v6f, 
p_2m_employee_keep,:ref:`🔗 <w1e-q26>`,Int,Employment, ,q26a,if q13 = 1: 
p_2m_employee_keep_gov,:ref:`🔗 <w1e-q26>`,Int,Employment, ,q26b,if q13 = 1: 
p_2m_employee_lost,:ref:`🔗 <w1e-q26>`,Int,Employment, ,q26c, 
p_2m_employee_other,:ref:`🔗 <w1e-q26>`,Int,Employment, ,q26d, 
no_emergency_cc_note_drop,:ref:`🔗 <w1e-q25>`,str,skip, ,q25b, 
note_survey,:ref:`🔗 <w1e-q34>`,str,Questionnaire, ,q34a, 
p_3m_selfempl_normal,:ref:`🔗 <w1e-q27header>`,float,Employment, ,q27a,if q13 = 2: 
p_3m_selfempl_fewer,:ref:`🔗 <w1e-q27header>`,float,Employment, ,q27b,if q13 = 2: 
p_3m_selfempl_helped_by_gov,:ref:`🔗 <w1e-q27header>`,float,Employment, ,q27c,if q13 = 2: 
p_3m_selfempl_shutdown,:ref:`🔗 <w1e-q27header>`,float,Employment, ,q27d,if q13 = 2: 
p_3m_selfempl_other,:ref:`🔗 <w1e-q27header>`,float,Employment, ,q27e,if q13 = 2: 
