,Name,Question ID,Question Group,Variable Type
128,p_selfempl_shutdown_no_gov,q27,Employment Among the Self-Employed,int
127,p_selfempl_shutdown_gov,q27,Employment Among the Self-Employed,int
129,p_selfempl_other,q27,Employment Among the Self-Employed,int
125,p_selfempl_as_normal,q27,Employment Among the Self-Employed,int
126,p_selfempl_fewer,q27,Employment Among the Self-Employed,int
130,p_severe_financial_distress,q28,Probability of Period With Low Income,int
136,cope_soc_assist,q29,Economic Coping Strategies,bool
131,cope_savings,q29,Economic Coping Strategies,bool
132,cope_loan,q29,Economic Coping Strategies,bool
133,cope_family,q29,Economic Coping Strategies,bool
134,cope_unemp,q29,Economic Coping Strategies,bool
135,cope_retire,q29,Economic Coping Strategies,bool
142,gloomy,q30,Mental Health in the Past Week,Categorical
143,happy,q30,Mental Health in the Past Week,Categorical
141,calm,q30,Mental Health in the Past Week,Categorical
139,nervous,q30,Mental Health in the Past Week,Categorical
140,depressed,q30,Mental Health in the Past Week,Categorical
144,concern_bored,q31,Health Concerns,Categorical
145,concern_serious_ill,q31,Health Concerns,Categorical
146,concern_infect_others,q31,Health Concerns,Categorical
147,concern_loved_ill,q31,Health Concerns,Categorical
148,concern_unemp,q31,Economic Concerns,Categorical
151,concern_food,q31,Economic Concerns,Categorical
152,concern_health_care,q31,Health Concerns,Categorical
153,concern_fav_shop_bancrupt,q31,Economic Concerns,Categorical
34,trust_gov,q32,Trust in Government,Categorical
31,approp_gov_restrict_public_life,q33,Appropriateness of Policy Response,Categorical
32,approp_gov_econ_mitigation,q33,Appropriateness of Policy Response,Categorical
30,approp_gov_medical,q33,Appropriateness of Policy Response,Categorical
33,approp_gov_communication,q33,Appropriateness of Policy Response,Categorical
154,duration_econ_crisis,v1,Duration of the Economic Crisis,Categorical
155,p_job_loss_empl,v2,Probabilities of Economic Repercussions,Categorical
158,p_drop_in_assets,v2,Probabilities of Economic Repercussions,Categorical
159,p_bank_bancrupt,v2,Probabilities of Economic Repercussions,Categorical
160,p_struggle_debts,v2,Probabilities of Economic Repercussions,Categorical
156,p_job_loss_selfempl,v2,Probabilities of Economic Repercussions,Categorical
157,p_shorten_pension,v2,Probabilities of Economic Repercussions,Categorical
161,exp_house_prices_direction,v3,House Prices,Categorical
162,exp_house_prices_percent,v4,House Prices,Categorical
163,exp_spend_less,v5,Consumption Plans Next 12 Months,Categorical
164,exp_work_more,v5,Consumption Plans Next 12 Months,Categorical
165,exp_work_less,v5,Consumption Plans Next 12 Months,Categorical
166,exp_borrow,v5,Consumption Plans Next 12 Months,Categorical
167,exp_postpone_house,v5,Consumption Plans Next 12 Months,Categorical
