Variable,Links Wave 2,Type,Topic,Reference Period Other Than Survey Period
essential_worker,:ref:`🔗 <w2e-cruciaal>`,bool,Background, 
hh_income_202001,:ref:`🔗 <w2e-income>`,float,Finances,202001
hh_income_202002,:ref:`🔗 <w2e-income>`,float,Finances,202002
hh_income_202003,:ref:`🔗 <w2e-income>`,float,Finances,202003
e_2020_hh_income_202002,:ref:`🔗 <w2e-expectedincome>`,float,Finances,202002
e_2021_hh_income_202002,:ref:`🔗 <w2e-expectedincome>`,float,Finances,202002
e_2022_hh_income_202002,:ref:`🔗 <w2e-expectedincome>`,float,Finances,202002
e_2020_hh_income,:ref:`🔗 <w2e-expectedincome>`,float,Finances, 
e_2021_hh_income,:ref:`🔗 <w2e-expectedincome>`,float,Finances, 
e_2022_hh_income,:ref:`🔗 <w2e-expectedincome>`,float,Finances, 
e_2020_unemp_rate_202002,:ref:`🔗 <w2e-ExpUnempl_before>`,Categorical,Macro Expectations,202002
e_2021_unemp_rate_202002,:ref:`🔗 <w2e-ExpUnempl_before>`,Categorical,Macro Expectations,202002
e_2022_unemp_rate_202002,:ref:`🔗 <w2e-ExpUnempl_before>`,Categorical,Macro Expectations,202002
e_2020_unemp_rate,:ref:`🔗 <w2e-ExpUnempl_today>`,Categorical,Macro Expectations, 
e_2021_unemp_rate,:ref:`🔗 <w2e-ExpUnempl_today>`,Categorical,Macro Expectations, 
e_2022_unemp_rate,:ref:`🔗 <w2e-ExpUnempl_today>`,Categorical,Macro Expectations, 
e_2020_gdp_202002,:ref:`🔗 <w2e-ExpEcGrowth_before>`,Categorical,Macro Expectations,202002
e_2021_gdp_202002,:ref:`🔗 <w2e-ExpEcGrowth_before>`,Categorical,Macro Expectations,202002
e_2022_gdp_202002,:ref:`🔗 <w2e-ExpEcGrowth_before>`,Categorical,Macro Expectations,202002
e_2020_gdp,:ref:`🔗 <w2e-ExpEcGrowth_today>`,Categorical,Macro Expectations, 
e_2021_gdp,:ref:`🔗 <w2e-ExpEcGrowth_today>`,Categorical,Macro Expectations, 
e_2022_gdp,:ref:`🔗 <w2e-ExpEcGrowth_today>`,Categorical,Macro Expectations, 
e_2020_infl_202002,:ref:`🔗 <w2e-ExpInfl_before>`,Categorical,Macro Expectations,202002
e_2021_infl_202002,:ref:`🔗 <w2e-ExpInfl_before>`,Categorical,Macro Expectations,202002
e_2022_infl_202002,:ref:`🔗 <w2e-ExpInfl_before>`,Categorical,Macro Expectations,202002
e_2020_infl,:ref:`🔗 <w2e-ExpInfl_today>`,Categorical,Macro Expectations, 
e_2021_infl,:ref:`🔗 <w2e-ExpInfl_today>`,Categorical,Macro Expectations, 
e_2022_infl,:ref:`🔗 <w2e-ExpInfl_today>`,Categorical,Macro Expectations, 
bought_or_sold_stocks,:ref:`🔗 <w2e-StockTrading>`,Categorical,Macro Expectations, 
amount_stocks_bought,:ref:`🔗 <w2e-Stock3>`,Categorical,Macro Expectations, 
amount_stocks_sold,:ref:`🔗 <w2e-Stock4>`,Categorical,Macro Expectations, 
amount_stocks_bought_merge,:ref:`🔗 <w2e-Stock5>`,Categorical,Macro Expectations, 
amount_stocks_sold_merge,:ref:`🔗 <w2e-Stock6>`,Categorical,Macro Expectations, 
