variable,reference period other than survey period,wave2,type,ordered
alcohol_wine,-,:ref:`w2e-he040`,bool,-
alcohol_alcopop,-,:ref:`w2e-he040`,bool,-
alcohol_other,-,:ref:`w2e-he040`,bool,-
alcohol_other_1,-,:ref:`w2e-he040`,str,-
alcohol_other_2,-,:ref:`w2e-he040`,str,-
beer_glasses,-,:ref:`w2e-he040a`,float,-
beer_hliter_glasses,-,:ref:`w2e-he040a`,float,-
beer_hliter_bottles,-,:ref:`w2e-he040a`,float,-
beer_bottles,-,:ref:`w2e-he040a`,float,-
strong_beer_glasses,-,:ref:`w2e-he040b`,float,-
strong_beer_hliter_glasses,-,:ref:`w2e-he040b`,float,-
strong_beer_hliter_bottles,-,:ref:`w2e-he040b`,float,-
strong_beer_bottles,-,:ref:`w2e-he040b`,float,-
liquor_sort,-,:ref:`w2e-he040c`,float,-
sherry_sort,-,:ref:`w2e-he040c`,float,-
wine_sort,-,:ref:`w2e-he040c`,float,-
alcopops_bottles,-,:ref:`w2e-he040d`,float,-
other_sort1_amount,-,:ref:`w2e-he040e`,float,-
other_sort2_amount,-,:ref:`w2e-he040f`,float,-
took_soothing,-,:ref:`w2e-he041`,Categorical,-
took_soft_drugs,-,:ref:`w2e-he041`,Categorical,-
took_xtc,-,:ref:`w2e-he041`,Categorical,-
took_psychodelic,-,:ref:`w2e-he041`,Categorical,-
took_hard_drugs,-,:ref:`w2e-he041`,Categorical,-
freq_soothing,-,:ref:`w2e-he042`,float,-
freq_soft_drugs,-,:ref:`w2e-he042`,float,-
freq_xtc,-,:ref:`w2e-he042`,float,-
freq_psychodelic,-,:ref:`w2e-he042`,float,-
freq_hard_drugs,-,:ref:`w2e-he042`,float,-
feeling_emptiness,-,:ref:`w2e-loneliness`,Categorical,-
enough_people_approach,-,:ref:`w2e-loneliness`,Categorical,-
enough_people_trust,-,:ref:`w2e-loneliness`,Categorical,-
enough_people_bond,-,:ref:`w2e-loneliness`,Categorical,-
miss_people_around,-,:ref:`w2e-loneliness`,Categorical,-
feel_let_down_often,-,:ref:`w2e-loneliness`,Categorical,-
n_contacts_personal,-,:ref:`w2e-soccont`,float,-
n_contacts_distanced,-,:ref:`w2e-soccont`,float,-
change_contacts_personal,-,:ref:`w2e-soccompt`,Categorical,-
change_contacts_distanced,-,:ref:`w2e-soccompt`,Categorical,-
essential_worker,-,:ref:`w2e-cruciaal`,bool,-
hh_income_202001,202001.0,:ref:`w2e-income`,float,-
hh_income_202002,202002.0,:ref:`w2e-income`,float,-
hh_income_202003,202003.0,:ref:`w2e-income`,float,-
e_2020_hh_income_202002,202002.0,:ref:`w2e-expectedincome`,float,-
e_2021_hh_income_202002,202002.0,:ref:`w2e-expectedincome`,float,-
e_2022_hh_income_202002,202002.0,:ref:`w2e-expectedincome`,float,-
e_2020_hh_income,-,:ref:`w2e-expectedincome`,float,-
e_2021_hh_income,-,:ref:`w2e-expectedincome`,float,-
e_2022_hh_income,-,:ref:`w2e-expectedincome`,float,-
e_2020_unemp_rate_202002,202002.0,:ref:`w2e-ExpUnempl_before`,Categorical,-
e_2021_unemp_rate_202002,202002.0,:ref:`w2e-ExpUnempl_before`,Categorical,-
e_2022_unemp_rate_202002,202002.0,:ref:`w2e-ExpUnempl_before`,Categorical,-
e_2020_unemp_rate,-,:ref:`w2e-ExpUnempl_today`,Categorical,-
e_2021_unemp_rate,-,:ref:`w2e-ExpUnempl_today`,Categorical,-
e_2022_unemp_rate,-,:ref:`w2e-ExpUnempl_today`,Categorical,-
e_2020_gdp_202002,202002.0,:ref:`w2e-ExpEcGrowth_before`,Categorical,-
e_2021_gdp_202002,202002.0,:ref:`w2e-ExpEcGrowth_before`,Categorical,-
e_2022_gdp_202002,202002.0,:ref:`w2e-ExpEcGrowth_before`,Categorical,-
e_2020_gdp,-,:ref:`w2e-ExpEcGrowth_today`,Categorical,-
e_2021_gdp,-,:ref:`w2e-ExpEcGrowth_today`,Categorical,-
e_2022_gdp,-,:ref:`w2e-ExpEcGrowth_today`,Categorical,-
e_2020_infl_202002,202002.0,:ref:`w2e-ExpInfl_before`,Categorical,-
e_2021_infl_202002,202002.0,:ref:`w2e-ExpInfl_before`,Categorical,-
e_2022_infl_202002,202002.0,:ref:`w2e-ExpInfl_before`,Categorical,-
e_2020_infl,-,:ref:`w2e-ExpInfl_today`,Categorical,-
e_2021_infl,-,:ref:`w2e-ExpInfl_today`,Categorical,-
e_2022_infl,-,:ref:`w2e-ExpInfl_today`,Categorical,-
bought_or_sold_stocks,-,:ref:`w2e-StockTrading`,Categorical,-
amount_stocks_bought,-,:ref:`w2e-Stock3`,Categorical,-
amount_stocks_sold,-,:ref:`w2e-Stock4`,Categorical,-
amount_stocks_bought_merge,-,:ref:`w2e-Stock5`,Categorical,-
amount_stocks_sold_merge,-,:ref:`w2e-Stock6`,Categorical,-
