variable,reference period other than survey period,wave3,wave2,wave1,type,ordered
no_avoidance_behaviors,-,-,-,:ref:`w1e-q3`,bool,-
effect_close_schools,-,-,-,:ref:`w1e-q6`,Categorical,True
effect_close_sports,-,-,-,:ref:`w1e-q6`,Categorical,True
effect_close_food_service,-,-,-,:ref:`w1e-q6`,Categorical,True
effect_close_most_stores,-,-,-,:ref:`w1e-q6`,Categorical,True
effect_forbid_hospital_visits,-,-,-,:ref:`w1e-q6`,Categorical,True
effect_curfew_high_risk,-,-,-,:ref:`w1e-q6`,Categorical,True
effect_curfew_non_crucial,-,-,-,:ref:`w1e-q6`,Categorical,True
comply_curfew_self,-,-,-,:ref:`w1e-q10`,Categorical,False
approp_gov_medical,-,:ref:`w3e-q33`,-,:ref:`w1e-q33`,Categorical,True
approp_gov_restrict_public_life,-,:ref:`w3e-q33`,-,:ref:`w1e-q33`,Categorical,True
approp_gov_econ_mitigation,-,:ref:`w3e-q33`,-,:ref:`w1e-q33`,Categorical,True
approp_gov_communication,-,:ref:`w3e-q33`,-,:ref:`w1e-q33`,Categorical,True
trust_gov,-,-,-,:ref:`w1e-q32`,Categorical,True
work_status_202002,202002.0,-,:ref:`w2e-q13`,:ref:`w1e-q13`,Categorical,False
nr_children_below_12,-,-,:ref:`w2e-q22`,:ref:`w1e-q22`,Int,-
cc_self_home,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_partner_home,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_older_siblings,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_grand_parents,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_other_relatives,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_share_neighbors,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_state,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_ex_partner,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_home_alone,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_other,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,bool,-
cc_other_str,-,-,:ref:`w2e-q23`,:ref:`w1e-q23`,str,-
cc_emergency_helpful,-,-,-,:ref:`w1e-q24`,Categorical,True
cc_emergency_comment,-,-,-,:ref:`w1e-q25`,str,-
liked_survey,-,-,-,:ref:`w1e-eva2h`,Categorical,True
effect_mask,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_pray,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_wash_hands,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_doctor_ill,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_doctor_healthy,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_avoid_public_places,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_avoid_high_risk,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_avoid_hospital,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_avoid_gastro,-,-,-,:ref:`w1e-q4`,Categorical,True
effect_avoid_public_transp,-,-,-,:ref:`w1e-q4`,Categorical,True
contact_older_people,-,-,-,:ref:`w1e-q5`,Categorical,True
supp_close_schools,-,-,-,:ref:`w1e-q8`,Categorical,True
supp_close_cafes,-,-,-,:ref:`w1e-q8`,Categorical,True
supp_close_most_shops,-,-,-,:ref:`w1e-q8`,Categorical,True
supp_no_visitors,-,-,-,:ref:`w1e-q8`,Categorical,True
supp_curfew_high_risk,-,-,-,:ref:`w1e-q8`,Categorical,True
supp_curfew_non_crucial,-,-,-,:ref:`w1e-q8`,Categorical,True
duration_restrictions_general,-,-,:ref:`w2e-q7`,:ref:`w1e-q7`,Categorical,True
comply_curfew_others,-,-,-,:ref:`w1e-q9`,Int,-
comply_bc_civic,-,-,-,:ref:`w1e-q11`,bool,-
comply_bc_fear_punished,-,-,-,:ref:`w1e-q11`,bool,-
comply_bc_protect_self,-,-,-,:ref:`w1e-q11`,bool,-
comply_bc_protect_close,-,-,-,:ref:`w1e-q11`,bool,-
comply_bc_protect_all,-,-,-,:ref:`w1e-q11`,bool,-
comply_bc_high_risk,-,-,-,:ref:`w1e-q11`,bool,-
comply_bc_other,-,-,-,:ref:`w1e-q11`,bool,-
comply_bc_other_str,-,-,-,:ref:`w1e-q11`,str,-
disobey_bc_freedom,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_not_punish,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_unjustified,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_obligations,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_ineffective,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_unaffected,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_bored,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_other,-,-,-,:ref:`w1e-q12`,bool,-
disobey_bc_other_str,-,-,-,:ref:`w1e-q12`,str,-
hours_workplace_202002,202002.0,-,:ref:`w2e-q14`,:ref:`w1e-q14`,float,-
hours_home_202002,202002.0,-,:ref:`w2e-q14`,:ref:`w1e-q14`,float,-
hours_workplace,-,:ref:`w3e-q14`,:ref:`w2e-q14`,:ref:`w1e-q14`,float,-
hours_home,-,:ref:`w3e-q14`,:ref:`w2e-q14`,:ref:`w1e-q14`,float,-
hours_workplace_merge,-,-,:ref:`w2e-q14`,-,float,-
hours_home_merge,-,-,:ref:`w2e-q14`,-,float,-
empl_not_work_lessbusiness,-,-,:ref:`w2e-q15`,:ref:`w1e-q15`,bool,-
empl_not_work_infection_gov,-,-,:ref:`w2e-q15`,-,bool,-
empl_not_work_infection_empl,-,-,:ref:`w2e-q15`,:ref:`w1e-q15`,bool,-
empl_not_work_care,-,-,:ref:`w2e-q15`,:ref:`w1e-q15`,bool,-
empl_not_work_fear_infection,-,-,:ref:`w2e-q15`,:ref:`w1e-q15`,bool,-
empl_not_work_sick,-,-,:ref:`w2e-q15`,-,bool,-
empl_not_work_vacation,-,-,:ref:`w2e-q15`,-,bool,-
empl_not_work_fired,-,-,:ref:`w2e-q15`,:ref:`w1e-q15`,bool,-
empl_not_work_other,-,-,:ref:`w2e-q15`,:ref:`w1e-q15`,bool,-
empl_not_work_other_str,-,-,:ref:`w2e-q15`,:ref:`w1e-q15`,str,-
empl_less_work_lessbusiness,-,-,:ref:`w2e-q16`,:ref:`w1e-q16`,bool,-
empl_less_work_infection_gov,-,-,:ref:`w2e-q16`,-,bool,-
empl_less_work_infection_empl,-,-,:ref:`w2e-q16`,:ref:`w1e-q16`,bool,-
empl_less_work_care,-,-,:ref:`w2e-q16`,:ref:`w1e-q16`,bool,-
empl_less_work_fear_infection,-,-,:ref:`w2e-q16`,:ref:`w1e-q16`,bool,-
empl_less_work_sick,-,-,:ref:`w2e-q16`,-,bool,-
empl_less_work_vacation,-,-,:ref:`w2e-q16`,-,bool,-
empl_less_work_unrel_corona,-,-,:ref:`w2e-q16`,-,bool,-
empl_less_work_other,-,-,:ref:`w2e-q16`,:ref:`w1e-q16`,bool,-
empl_less_work_other_str,-,-,:ref:`w2e-q16`,:ref:`w1e-q16`,str,-
selfempl_less_business,-,-,:ref:`w2e-q17`,:ref:`w1e-q17`,bool,-
selfempl_less_infection_gov,-,-,:ref:`w2e-q17`,-,bool,-
selfempl_less_infection_self,-,-,:ref:`w2e-q17`,-,bool,-
selfempl_less_care,-,-,:ref:`w2e-q17`,:ref:`w1e-q17`,bool,-
selfempl_less_closure,-,-,-,:ref:`w1e-q17`,bool,-
selfempl_less_sick,-,-,:ref:`w2e-q17`,-,bool,-
selfempl_less_vacation,-,-,:ref:`w2e-q17`,-,bool,-
selfempl_less_unrel_corona,-,-,:ref:`w2e-q17`,-,bool,-
selfempl_less_other,-,-,:ref:`w2e-q17`,:ref:`w1e-q17`,bool,-
selfempl_less_other_str,-,-,:ref:`w2e-q17`,:ref:`w1e-q17`,str,-
contact_young_people,-,-,-,:ref:`w1e-q18`,Categorical,-
pensioner_useful_skill,-,-,-,:ref:`w1e-q19`,Categorical,-
pensioner_prepared_to_help,-,-,-,:ref:`w1e-q20`,Categorical,-
intend_crisis_save_more,-,-,-,:ref:`w1e-q21`,bool,-
intend_crisis_postpone_purchase,-,-,-,:ref:`w1e-q21`,bool,-
intend_crisis_postpone_house,-,-,-,:ref:`w1e-q21`,bool,-
intend_crisis_reduce_housing,-,-,-,:ref:`w1e-q21`,bool,-
intend_crisis_sell_shares,-,-,-,:ref:`w1e-q21`,bool,-
intend_crisis_buy_shares,-,-,-,:ref:`w1e-q21`,bool,-
intend_crisis_no_action,-,-,-,:ref:`w1e-q21`,bool,-
eur_1k_basic_needs,-,-,-,:ref:`w1e-q_heli`,Int,-
eur_1k_expenses,-,-,-,:ref:`w1e-q_heli`,Int,-
eur_1k_durables,-,-,-,:ref:`w1e-q_heli`,Int,-
eur_1k_savings,-,-,-,:ref:`w1e-q_heli`,Int,-
eur_1k_support_others,-,-,-,:ref:`w1e-q_heli`,Int,-
p_low_or_no_income,-,:ref:`w3e-q28`,-,:ref:`w1e-q28`,Int,-
low_inc_cope_savings,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,bool,-
low_inc_cope_loan,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,bool,-
low_inc_cope_family,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,bool,-
low_inc_cope_unemp,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,bool,-
low_inc_cope_retire,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,bool,-
low_inc_cope_soc_assist,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,bool,-
low_inc_cope_other,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,bool,-
low_inc_cope_other_str,-,:ref:`w3e-q29`,-,:ref:`w1e-q29`,str,-
nervous_7d,-,:ref:`w3e-q30`,-,:ref:`w1e-q30`,Categorical,True
depressed_7d,-,:ref:`w3e-q30`,-,:ref:`w1e-q30`,Categorical,True
calm_7d,-,:ref:`w3e-q30`,-,:ref:`w1e-q30`,Categorical,True
gloomy_7d,-,:ref:`w3e-q30`,-,:ref:`w1e-q30`,Categorical,True
happy_7d,-,:ref:`w3e-q30`,-,:ref:`w1e-q30`,Categorical,True
concern_4w_bored,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_serious_ill,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_infect_others,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_loved_ill,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_unemp,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_company,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_new_job,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_food,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_health_care,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
concern_4w_fav_shop_bancrupt,-,:ref:`w3e-q31`,:ref:`w2e-q31`,:ref:`w1e-q31`,Categorical,True
duration_econ_crisis,-,-,-,:ref:`w1e-v1`,Categorical,True
l_12m_job_loss_employee,-,-,-,:ref:`w1e-v2`,Categorical,True
l_12m_no_contracts_selfempl,-,-,-,:ref:`w1e-v2`,Categorical,True
l_12m_reduction_pension,-,-,-,:ref:`w1e-v2`,Categorical,True
l_12m_drop_in_assets,-,-,-,:ref:`w1e-v2`,Categorical,True
l_12m_bank_bankrupt,-,-,-,:ref:`w1e-v2`,Categorical,True
l_12m_struggle_repay_debts,-,-,-,:ref:`w1e-v2`,Categorical,True
e_12m_house_prices_direction,-,-,-,:ref:`w1e-v3`,Categorical,True
e_12m_house_prices_change,-,-,-,:ref:`w1e-v4`,Categorical,True
intend_12m_spend_less,-,-,-,:ref:`w1e-v5`,Categorical,True
intend_12m_work_more,-,-,-,:ref:`w1e-v5`,Categorical,True
intend_12m_work_less,-,-,-,:ref:`w1e-v5`,Categorical,True
intend_12m_borrow,-,-,-,:ref:`w1e-v5`,Categorical,True
intend_12m_postpone_house,-,-,-,:ref:`w1e-v5`,Categorical,True
gov_action_approp,-,-,-,:ref:`w1e-v6`,Categorical,True
gov_action_insuff,-,-,-,:ref:`w1e-v6`,Categorical,True
save_banks,-,-,-,:ref:`w1e-v6`,Categorical,True
help_pension_funds,-,-,-,:ref:`w1e-v6`,Categorical,True
p_2m_employee_keep,-,:ref:`w3e-q26`,-,:ref:`w1e-q26`,Int,-
p_2m_employee_keep_gov,-,:ref:`w3e-q26`,-,:ref:`w1e-q26`,Int,-
p_2m_employee_lost,-,-,-,:ref:`w1e-q26`,Int,-
p_2m_employee_other,-,:ref:`w3e-q26`,-,:ref:`w1e-q26`,Int,-
p_2m_employee_new_job,-,:ref:`w3e-q26`,-,-,Int,-
p_2m_employee_unemployed,-,:ref:`w3e-q26`,-,-,Int,-
no_emergency_cc_note_drop,-,-,-,:ref:`w1e-q25`,str,-
note_survey,-,-,-,:ref:`w1e-q34`,str,-
infection_diagnosed,-,:ref:`w3e-InfectionDiagnosed`,:ref:`w2e-InfectionDiagnosed`,-,Categorical,-
infection_perceived,-,:ref:`w3e-SelfPerceivedInfection`,:ref:`w2e-SelfPerceivedInfection`,-,Categorical,-
is_smoking,-,-,:ref:`w2e-rook`,-,Categorical,-
is_smoking_cigarettes,-,-,:ref:`w2e-he035`,-,bool,-
is_smoking_pipe,-,-,:ref:`w2e-he035`,-,bool,-
is_smoking_cigar,-,-,:ref:`w2e-he035`,-,bool,-
is_smoking_ecig,-,-,:ref:`w2e-he035`,-,bool,-
nr_cigarettes_day,-,-,:ref:`w2e-he036a`,-,float,-
nr_pipe_day,-,-,:ref:`w2e-he036b`,-,float,-
nr_cigar_day,-,-,:ref:`w2e-he036c`,-,float,-
nr_ecig_day,-,-,:ref:`w2e-he036d`,-,float,-
is_drinking_alcohol,-,-,:ref:`w2e-he038`,-,bool,-
alcohol_amount,-,-,:ref:`w2e-he039`,-,Categorical,-
alcohol_beer,-,-,:ref:`w2e-he040`,-,bool,-
alcohol_beer_strong,-,-,:ref:`w2e-he040`,-,bool,-
alcohol_liquor,-,-,:ref:`w2e-he040`,-,bool,-
alcohol_sherry,-,-,:ref:`w2e-he040`,-,bool,-
alcohol_wine,-,-,:ref:`w2e-he040`,-,bool,-
alcohol_alcopop,-,-,:ref:`w2e-he040`,-,bool,-
alcohol_other,-,-,:ref:`w2e-he040`,-,bool,-
alcohol_other_1,-,-,:ref:`w2e-he040`,-,str,-
alcohol_other_2,-,-,:ref:`w2e-he040`,-,str,-
beer_glasses,-,-,:ref:`w2e-he040a`,-,float,-
beer_hliter_glasses,-,-,:ref:`w2e-he040a`,-,float,-
beer_hliter_bottles,-,-,:ref:`w2e-he040a`,-,float,-
beer_bottles,-,-,:ref:`w2e-he040a`,-,float,-
strong_beer_glasses,-,-,:ref:`w2e-he040b`,-,float,-
strong_beer_hliter_glasses,-,-,:ref:`w2e-he040b`,-,float,-
strong_beer_hliter_bottles,-,-,:ref:`w2e-he040b`,-,float,-
strong_beer_bottles,-,-,:ref:`w2e-he040b`,-,float,-
liquor_sort,-,-,:ref:`w2e-he040c`,-,float,-
sherry_sort,-,-,:ref:`w2e-he040c`,-,float,-
wine_sort,-,-,:ref:`w2e-he040c`,-,float,-
alcopops_bottles,-,-,:ref:`w2e-he040d`,-,float,-
other_sort1_amount,-,-,:ref:`w2e-he040e`,-,float,-
other_sort2_amount,-,-,:ref:`w2e-he040f`,-,float,-
took_soothing,-,-,:ref:`w2e-he041`,-,Categorical,-
took_soft_drugs,-,-,:ref:`w2e-he041`,-,Categorical,-
took_xtc,-,-,:ref:`w2e-he041`,-,Categorical,-
took_psychodelic,-,-,:ref:`w2e-he041`,-,Categorical,-
took_hard_drugs,-,-,:ref:`w2e-he041`,-,Categorical,-
freq_soothing,-,-,:ref:`w2e-he042`,-,float,-
freq_soft_drugs,-,-,:ref:`w2e-he042`,-,float,-
freq_xtc,-,-,:ref:`w2e-he042`,-,float,-
freq_psychodelic,-,-,:ref:`w2e-he042`,-,float,-
freq_hard_drugs,-,-,:ref:`w2e-he042`,-,float,-
feeling_emptiness,-,-,:ref:`w2e-loneliness`,-,Categorical,-
enough_people_approach,-,-,:ref:`w2e-loneliness`,-,Categorical,-
enough_people_trust,-,-,:ref:`w2e-loneliness`,-,Categorical,-
enough_people_bond,-,-,:ref:`w2e-loneliness`,-,Categorical,-
miss_people_around,-,-,:ref:`w2e-loneliness`,-,Categorical,-
feel_let_down_often,-,-,:ref:`w2e-loneliness`,-,Categorical,-
n_contacts_personal,-,-,:ref:`w2e-soccont`,-,float,-
n_contacts_distanced,-,-,:ref:`w2e-soccont`,-,float,-
change_contacts_personal,-,-,:ref:`w2e-soccompt`,-,Categorical,-
change_contacts_distanced,-,-,:ref:`w2e-soccompt`,-,Categorical,-
essential_worker,-,-,:ref:`w2e-cruciaal`,-,bool,-
hh_income_202001,202001.0,-,:ref:`w2e-income`,-,float,-
hh_income_202002,202002.0,-,:ref:`w2e-income`,-,float,-
hh_income_202003,202003.0,-,:ref:`w2e-income`,-,float,-
e_2020_hh_income_202002,202002.0,-,:ref:`w2e-expectedincome`,-,float,-
e_2021_hh_income_202002,202002.0,-,:ref:`w2e-expectedincome`,-,float,-
e_2022_hh_income_202002,202002.0,-,:ref:`w2e-expectedincome`,-,float,-
e_2020_hh_income,-,-,:ref:`w2e-expectedincome`,-,float,-
e_2021_hh_income,-,-,:ref:`w2e-expectedincome`,-,float,-
e_2022_hh_income,-,-,:ref:`w2e-expectedincome`,-,float,-
e_2020_unemp_rate_202002,202002.0,-,:ref:`w2e-ExpUnempl_before`,-,Categorical,-
e_2021_unemp_rate_202002,202002.0,-,:ref:`w2e-ExpUnempl_before`,-,Categorical,-
e_2022_unemp_rate_202002,202002.0,-,:ref:`w2e-ExpUnempl_before`,-,Categorical,-
e_2020_unemp_rate,-,-,:ref:`w2e-ExpUnempl_today`,-,Categorical,-
e_2021_unemp_rate,-,-,:ref:`w2e-ExpUnempl_today`,-,Categorical,-
e_2022_unemp_rate,-,-,:ref:`w2e-ExpUnempl_today`,-,Categorical,-
e_2020_gdp_202002,202002.0,-,:ref:`w2e-ExpEcGrowth_before`,-,Categorical,-
e_2021_gdp_202002,202002.0,-,:ref:`w2e-ExpEcGrowth_before`,-,Categorical,-
e_2022_gdp_202002,202002.0,-,:ref:`w2e-ExpEcGrowth_before`,-,Categorical,-
e_2020_gdp,-,-,:ref:`w2e-ExpEcGrowth_today`,-,Categorical,-
e_2021_gdp,-,-,:ref:`w2e-ExpEcGrowth_today`,-,Categorical,-
e_2022_gdp,-,-,:ref:`w2e-ExpEcGrowth_today`,-,Categorical,-
e_2020_infl_202002,202002.0,-,:ref:`w2e-ExpInfl_before`,-,Categorical,-
e_2021_infl_202002,202002.0,-,:ref:`w2e-ExpInfl_before`,-,Categorical,-
e_2022_infl_202002,202002.0,-,:ref:`w2e-ExpInfl_before`,-,Categorical,-
e_2020_infl,-,-,:ref:`w2e-ExpInfl_today`,-,Categorical,-
e_2021_infl,-,-,:ref:`w2e-ExpInfl_today`,-,Categorical,-
e_2022_infl,-,-,:ref:`w2e-ExpInfl_today`,-,Categorical,-
bought_or_sold_stocks,-,-,:ref:`w2e-StockTrading`,-,Categorical,-
amount_stocks_bought,-,-,:ref:`w2e-Stock3`,-,Categorical,-
amount_stocks_sold,-,-,:ref:`w2e-Stock4`,-,Categorical,-
amount_stocks_bought_merge,-,-,:ref:`w2e-Stock5`,-,Categorical,-
amount_stocks_sold_merge,-,-,:ref:`w2e-Stock6`,-,Categorical,-
nervous_month,-,:ref:`w3e-q30hd_maand`,-,-,Categorical,True
depressed_month,-,:ref:`w3e-q30hd_maand`,-,-,Categorical,True
calm_month,-,:ref:`w3e-q30hd_maand`,-,-,Categorical,True
gloomy_month,-,:ref:`w3e-q30hd_maand`,-,-,Categorical,True
happy_month,-,:ref:`w3e-q30hd_maand`,-,-,Categorical,True
health_comparison_6m,-,:ref:`w3e-SAH`,-,-,Categorical,True
duration_restrictions_schools,-,:ref:`w3e-expectedduration`,-,-,Categorical,True
duration_restrictions_cafes,-,:ref:`w3e-expectedduration`,-,-,Categorical,True
duration_restrictions_holidays,-,:ref:`w3e-expectedduration`,-,-,Categorical,True
duration_restrictions_econ,-,:ref:`w3e-expectedduration`,-,-,Categorical,True
work_status,-,:ref:`w3e-EmploymentStatus`,-,-,Categorical,-
day_off_leisure,-,:ref:`w3e-vacsick`,-,-,Int,-
day_off_childcare,-,:ref:`w3e-vacsick`,-,-,Int,-
day_off_other,-,:ref:`w3e-vacsick`,-,-,Int,-
day_off_sick,-,:ref:`w3e-vacsick`,-,-,Int,-
day_off_official,-,:ref:`w3e-vacsick`,-,-,Int,-
work_perc_home,-,:ref:`w3e-work_perc`,-,-,float,-
employer_application_now,-,:ref:`w3e-q16a`,-,-,Categorical,True
employer_application_togs,-,:ref:`w3e-q16b`,-,-,Categorical,True
employer_application_deferral,-,:ref:`w3e-q16c`,-,-,Categorical,True
self_application_now,-,:ref:`w3e-q17a`,-,-,Categorical,True
self_application_togs,-,:ref:`w3e-q17b`,-,-,Categorical,True
self_application_deferral,-,:ref:`w3e-q17c`,-,-,Categorical,True
self_application_tozo,-,:ref:`w3e-q17d`,-,-,Categorical,True
self_grekening,-,:ref:`w3e-q17e`,-,-,Categorical,True
self_used_apa,-,:ref:`w3e-q17f_header`,-,-,Categorical,True
self_used_guarantee,-,:ref:`w3e-q17f_header`,-,-,Categorical,True
self_used_go,-,:ref:`w3e-q17f_header`,-,-,Categorical,True
self_used_qredits,-,:ref:`w3e-q17f_header`,-,-,Categorical,True
self_used_loan_fund,-,:ref:`w3e-q17f_header`,-,-,Categorical,True
change_empl,-,:ref:`w3e-change_empl`,-,-,Categorical,False
change_selfempl,-,:ref:`w3e-change_selfempl`,-,-,Categorical,-
work_change_because_corona,-,:ref:`w3e-q2`,-,-,bool,-
month_lost_job,-,:ref:`w3e-q4_header`,-,-,Categorical,-
year_lost_job,-,:ref:`w3e-q4_header`,-,-,Categorical,-
workplace_pot_distance,-,:ref:`w3e-distance`,-,-,Categorical,True
e_retirement_202002,202002.0,:ref:`w3e-exp_pens_hd`,-,-,Int,-
e_retirement,-,:ref:`w3e-exp_pens_hd`,-,-,Int,-
retire_early_reason,-,:ref:`w3e-pens_eerder`,-,-,Categorical,False
retire_later_reason,-,:ref:`w3e-pens_later`,-,-,Categorical,False
p_year_employee_keep,-,:ref:`w3e-q26`,-,-,float,-
p_year_employee_keep_gov,-,:ref:`w3e-q26`,-,-,float,-
p_year_employee_new_job,-,:ref:`w3e-q26`,-,-,float,-
p_year_employee_unemployed,-,:ref:`w3e-q26`,-,-,float,-
p_year_employee_other,-,:ref:`w3e-q26`,-,-,float,-
p_3m_selfempl_normal,-,:ref:`w3e-q27header`,-,:ref:`w1e-q27header`,float,-
p_3m_selfempl_fewer,-,:ref:`w3e-q27header`,-,:ref:`w1e-q27header`,float,-
p_3m_selfempl_helped_by_gov,-,:ref:`w3e-q27header`,-,:ref:`w1e-q27header`,float,-
p_3m_selfempl_shutdown,-,:ref:`w3e-q27header`,-,:ref:`w1e-q27header`,float,-
p_3m_selfempl_other,-,:ref:`w3e-q27header`,-,:ref:`w1e-q27header`,float,-
p_year_selfempl_normal,-,:ref:`w3e-Q27header_1`,-,-,float,-
p_year_selfempl_fewer,-,:ref:`w3e-Q27header_1`,-,-,float,-
p_year_selfempl_helped_by_gov,-,:ref:`w3e-Q27header_1`,-,-,float,-
p_year_selfempl_shutdown,-,:ref:`w3e-Q27header_1`,-,-,float,-
p_year_selfempl_other,-,:ref:`w3e-Q27header_1`,-,-,float,-
p_3m_unemployed_job,-,:ref:`w3e-q27header_unempl`,-,-,float,-
p_3m_unemployed_educ,-,:ref:`w3e-q27header_unempl`,-,-,float,-
p_3m_unemployed_looking,-,:ref:`w3e-q27header_unempl`,-,-,float,-
p_3m_unemployed_not_looking,-,:ref:`w3e-q27header_unempl`,-,-,float,-
p_3m_unemployed_other,-,:ref:`w3e-q27header_unempl`,-,-,float,-
e_pension_cut,-,:ref:`w3e-pens_gekort`,-,-,Categorical,True
e_amount_pension_cut,-,:ref:`w3e-korting`,-,-,Int,-
activities_give_money,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_save_more,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_more_care,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_less_care,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_postpone_doctor,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_postpone_hospital,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_postpone_pickup_meds,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_less_physio,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_move_less,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_eat_healthy,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
activities_lonely,-,:ref:`w3e-es4_uitspraken`,-,-,Categorical,True
outside_no,-,:ref:`w3e-es4_doelen`,-,-,bool,-
outside_garden,-,:ref:`w3e-es4_doelen`,-,-,bool,-
